text,font_size,is_bold,y_pos,x_pos,line_height,space_after_line,space_before_line,page,label
completed their review of public comments and expects the finalized injunction to include ,12.0,0,608.1,99.0,13.28399658203125,0.5160034179687045,0.5159423828125682,3,other
"minor modifications, and sent to court with request to enter it by the end of January 2010. ",12.0,0,621.9,99.00001525878906,13.28399658203125,0.5160034179688182,0.5160034179687045,3,other
"When the final injunction is published, DPR will be posting all maps of the affected ",12.0,0,635.7,99.00006103515625,13.28399658203125,0.5160034179687045,0.5160034179688182,3,other
"counties and species included in each, and related materials on the Endangered Species ",12.0,0,649.5,99.00006103515625,13.28399658203125,0.5160034179687045,0.5160034179687045,3,other
Program section of our Web site at < http://www.cdpr.ca.gov/docs/endspec/index.htm >  ,12.0,0,663.3,99.00004577636719,13.28399658203125,0.5160034179688182,0.5160034179687045,3,other
Pesticide Registration and Evaluation Committee ,12.0,0,69.9,81.0,13.284004211425781,0.5159957885742159,0.0,4,other
"Meeting Minutes – January 14, 2010 ",12.0,0,83.7,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,4,other
Page 4 ,12.0,0,97.5,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,4,other
All these injunctions share some common denominators:  ,12.0,0,152.7,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,4,other
1) They have resulted from the lack of consultation by U.S. EPA on the effects of ,12.0,0,180.3,99.0,13.28399658203125,0.516003417968733,0.5160034179687614,4,other
“pesticide x” on “species y” with the U.S. Fish & Wildlife Service (FWS) or National ,12.0,0,194.1,116.99998474121094,13.28399658203125,0.5160034179687614,0.516003417968733,4,other
Marine Fisheries Service (NMFS).  ,12.0,0,207.9,116.99998474121094,13.28399658203125,0.516003417968733,0.5160034179687614,4,other
"2) They impose a consultation schedule between U.S. EPA and FWS or NMFS, typically ",12.0,0,221.7,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,4,other
4 to 6 years minimum.  ,12.0,0,235.5,117.0,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"3) Public vector control and invasive weed control programs are exempt. However, in the ",12.0,0,249.3,99.0,13.284011840820312,0.5159881591796989,0.5160034179687614,4,other
"case of the Salmonid Injunction, the use limitations resulting from consultation on ",12.0,0,263.1,117.0,13.28399658203125,0.5160034179687045,0.5159881591796989,4,other
"chlorpyrifos, diazinon and malathion do not provide exemptions for vector control or ",12.0,0,276.9,117.00001525878906,13.28399658203125,0.5160034179687614,0.5160034179687045,4,other
invasive weed control programs. ,12.0,0,290.7,117.00001525878906,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"4) They can only be enforced through citizen lawsuits. Federal, State, County and other ",12.0,0,304.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
local authorities are “vacated’ from enforcing them. ,12.0,0,318.3,117.0,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"5) As products go through consultation, if deemed “not likely to adversely affect” a ",12.0,0,332.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,4,other
species they will be taken off the injunction list. ,12.0,0,345.9,117.0,13.28399658203125,0.5160034179687614,0.5160034179687045,4,other
"6) If deemed “likely to adversely affect” a species, U.S. EPA may impose restrictions to ",12.0,0,359.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"be enforced through labeling, as is the case of chlorpyrifos, diazinon and malathion. ",12.0,0,373.5,117.0,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"This process is very contentious. It also affects DPR, since each injunction comes with its ",12.0,0,401.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,4,other
"own set of buffers and species. DPR’s comprehensive, programmatic approach to ",12.0,0,414.9,99.0,13.28399658203125,0.5160034179687614,0.5160034179687045,4,other
protection of endangered species is being impacted by the multitude of injunctions and ,12.0,0,428.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"their litigation-derived buffers. Also, the imposition of court-ordered absolute buffers ",12.0,0,442.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"discourages good land stewardship efforts. Growers, who in previous years might have ",12.0,0,456.3,98.99998474121094,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"managed their fields to include field-edge vegetation cover, hedgerows, etc., now see their ",12.0,0,470.1,99.00003051757812,13.28399658203125,0.5160034179687045,0.5160034179687614,4,other
habitat enhancement efforts as a potential liability if listed species move in. Under these ,12.0,0,483.9,99.00003051757812,13.28399658203125,0.5160034179687614,0.5160034179687045,4,other
injunctions -even with exemptions- some invasive weed programs are still facing no-use ,12.0,0,497.7,99.00003051757812,13.28399658203125,0.5160034179687614,0.5160034179687614,4,other
"zones that become refuges for noxious weeds like  Arundo sp.  Furthermore, since the lists ",12.0,0,511.5,99.00003051757812,13.283966064453125,0.5160339355468295,0.5160034179687614,4,other
of active ingredients included in these injunctions include many well-known active ,12.0,0,525.3,99.00004577636719,13.28399658203125,0.5160034179688182,0.5160339355468295,4,other
"ingredients, pesticide applicators might seek other products not included in the “hit list,” ",12.0,0,539.1,99.00004577636719,13.28399658203125,0.5160034179687045,0.5160034179688182,4,other
some of which might be worse than the ones included in the injunction.   ,12.0,0,552.9,99.00009155273438,13.28399658203125,0.5160034179688182,0.5160034179687045,4,other
"On October 15, 2009, the Center for Biological Diversity filed a Notice of Intent to sue ",12.0,0,580.5,99.0,13.28399658203125,0.5160034179687045,0.5160034179687045,4,other
U.S. EPA for additional species in the San Francisco Bay-Delta Area and the registration of ,12.0,0,594.3,99.0,13.28399658203125,0.5160034179688182,0.5160034179687045,4,other
"difethialone and difenacoum and potential impacts on San Joaquin kit fox, salt marsh ",12.0,0,608.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179688182,4,other
"harvest mouse, and Alameda whip snake.  ",12.0,0,621.9,99.0,13.28399658203125,0.6160034179687273,0.5160034179687045,4,other
"3. Update on U.S. EPA Activities: Field Volatility, Inerts and Spray Drift  - Dr. Patti ",12.0,1,649.6,81.12000274658203,13.28399658203125,0.5160034179687045,0.5160034179688182,4,other
"TenBrook, U.S. EPA, Region 9 ",12.0,1,663.4,98.94000244140625,13.28399658203125,0.4160034179687955,0.5160034179687045,4,other
Patti TenBrook presented an update on recent pesticide activities at U.S. EPA. She ,12.0,0,690.9,99.0,13.28399658203125,0.5160034179688182,0.5160034179687045,4,other
discussed; 1) the new public process for registration of new chemicals and new uses of ,12.0,0,704.7,98.99996948242188,13.28399658203125,0.5160034179687045,0.5160034179688182,4,other
existing chemicals; 2) the draft Pesticide Registration Notice on spray drift; 3) a petition ,12.0,0,718.5,98.99996948242188,13.28399658203125,0.0,0.5160034179687045,4,other
Pesticide Registration and Evaluation Committee ,12.0,0,69.9,81.0,13.284004211425781,0.5159957885742159,0.0,5,other
"Meeting Minutes – January 14, 2010 ",12.0,0,83.7,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,5,other
Page 5 ,12.0,0,97.5,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,5,other
received by EPA regarding protection of children from spray drift; 4) the Advanced Notice ,12.0,0,152.7,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,5,other
of Proposed Rulemaking on pesticide inert ingredients; 5) harmonization of effects ,12.0,0,166.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
assessment methodologies between the Office of Pesticide Programs and the Office of ,12.0,0,180.3,99.0,13.28399658203125,0.516003417968733,0.5160034179687614,5,other
"Water; 6) proposed revisions to risk assessment approaches for workers, children of ",12.0,0,194.1,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,5,other
"workers, and pesticides with no food uses; and 7) consideration of field volatilization of ",12.0,0,207.9,99.0,13.28399658203125,0.516003417968733,0.5160034179687614,5,other
pesticides in risk assessments.  ,12.0,1,221.7,99.00003051757812,13.28399658203125,0.71600341796875,0.516003417968733,5,other
4. Air Monitoring Network – Randy Segawa ,12.0,1,249.5,81.12000274658203,13.284011840820312,0.5159881591796989,0.5160034179687614,5,h2
DPR plans to set up a network to sample ambient air for multiple pesticides in several ,12.0,0,276.9,99.0,13.28399658203125,0.5160034179687614,0.3160034179687159,5,other
"communities on a regular schedule, over the next five years. DPR will use data gathered to ",12.0,0,290.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
evaluate and improve protective measures against pesticide exposure. The project is ,12.0,0,304.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
expected to begin later this year. Additional information is available on DPR’s Web site at: ,12.0,0,318.3,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
< http://www.cdpr.ca.gov/docs/emon/airinit/air_network.htm >. ,12.0,0,332.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,5,other
"DPR proposes to sample one location in each community, collecting one or two 24-hour ",12.0,0,359.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
samples each week. Collecting two samples per week will provide a more robust estimate ,12.0,0,373.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
"of exposure, but fewer pesticides and/or communities would be monitored. DPR provided a ",12.0,0,387.3,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
list of 25 to 34 pesticides it proposes to include. The more pesticides included in the ,12.0,0,401.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179687614,5,other
"monitoring, the fewer samples collected and/or communities would be monitored. DPR ",12.0,0,414.9,99.00001525878906,13.28399658203125,0.5160034179687614,0.5160034179687045,5,other
described its method to select 13 candidate communities. DPR proposes to select 2 to 5 of ,12.0,0,428.7,99.00003051757812,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
"these communities for monitoring. The more communities included, the fewer samples ",12.0,0,442.5,99.00001525878906,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
and/or pesticides will be monitored.  ,12.0,0,456.3,99.00001525878906,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
DPR received written comments earlier from ARB and U.S. EPA. Other committee ,12.0,0,483.9,99.0,13.28399658203125,0.5160034179687614,0.5160034179687045,5,other
"members provided comments at the meeting, but there was no consensus on any of the ",12.0,0,497.7,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,5,other
"issues. Key suggestions included a request to monitor chlorthal-dimethyl, evaluate time ",12.0,0,511.5,99.0,13.283966064453125,0.5160339355468295,0.5160034179687614,5,other
"trends of pesticide use for the candidate communities, and consider monitoring two ",12.0,0,525.3,99.0,13.28399658203125,0.5160034179688182,0.5160339355468295,5,other
communities for several years but a third community would change each year.  ,12.0,0,539.1,99.0,13.28399658203125,0.5160034179687045,0.5160034179688182,5,other
5. Public Comment ,12.0,1,566.8,81.12000274658203,13.28399658203125,0.4160034179687955,0.6160034179687273,5,h2
None received.  ,12.0,0,594.3,98.94000244140625,13.28399658203125,0.5160034179688182,0.5160034179687045,5,other
6. Agenda Items for Next Meeting ,12.0,1,622.0,81.12000274658203,13.28399658203125,0.5160034179687045,0.6160034179687273,5,other
Lynn Baker suggested that the fumigant active ingredient methyl iodide be a topic for a ,12.0,0,649.5,99.0,13.28399658203125,0.5160034179687045,0.4160034179687955,5,other
"PREC meeting, when DPR reaches a registration decision regarding the chemical.  ",12.0,0,663.3,98.99998474121094,13.28399658203125,0.5160034179688182,0.5160034179687045,5,other
Martha Harnly suggested that as climate change occurs there will be more pests leading to ,12.0,0,690.9,99.0,13.28399658203125,0.5160034179688182,0.5160034179687045,5,other
an increase in pesticide usage. Martha wanted to know if anyone at DPR was aware of the ,12.0,0,704.7,99.0,13.28399658203125,0.5160034179687045,0.5160034179688182,5,other
issue. ,12.0,0,718.5,99.00001525878906,13.28399658203125,0.0,0.5160034179687045,5,other
Pesticide Registration and Evaluation Committee ,12.0,0,69.9,81.0,13.284004211425781,0.5159957885742159,0.0,6,other
"Meeting Minutes – January 14, 2010 ",12.0,0,83.7,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,6,other
Page 6 ,12.0,0,97.5,81.0,13.284004211425781,0.5159957885742159,0.5159957885742159,6,other
"Martha Harnly suggested that Patti Tenbrook return to the PREC, once USEPA receives ",12.0,0,152.7,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,6,other
"comments in response to its notices on field volatility, inerts and spray drift, and give the ",12.0,0,166.5,99.0,13.28399658203125,0.5160034179687614,0.5160034179687614,6,other
Committee a summary of the comments received. ,12.0,0,180.3,99.00003051757812,13.28399658203125,0.71600341796875,0.5160034179687614,6,other
"The next meeting will be held on Thursday, March 18, 2010, in the Sierra Hearing Room ",12.0,0,207.9,99.0,13.28399658203125,0.516003417968733,0.3160034179687443,6,other
"on the second floor of the Cal/EPA building, located at 1001 I Street, Sacramento, ",12.0,0,221.7,99.0,13.28399658203125,0.5160034179687614,0.516003417968733,6,other
California.   ,12.0,0,235.5,99.0,13.28399658203125,0.71600341796875,0.5160034179687614,6,other
7. Adjourn ,12.0,1,263.3,81.12000274658203,13.28399658203125,0.0,0.5159881591796989,6,h2
ACCEPTANCE TESTING (AT) ,24.0,1,22.3,139.97999572753906,26.783998489379883,0.8160015106201186,0.0,1,title
TEST SITE GUIDELINES  ,24.0,1,49.9,168.66000366210938,26.78400421142578,2.6159957885742102,0.8160015106201186,1,title
Acceptance Test (AT) Environment Guidelines,16.020000457763672,1,117.4,90.0,17.878318786621094,0.0,24.815995788574227,1,h1
The Acceptance Test (AT) environment was established for the following ,12.0,0,141.7,89.99996948242188,13.391998291015625,0.40800170898438637,7.208001708984369,1,other
purposes: ,12.0,0,155.5,89.99995422363281,13.391998291015625,0.008001708984380684,0.40800170898438637,1,other
•,12.0,0,168.9,107.99995422363281,14.688003540039062,0.0,0.008001708984380684,1,other
 Acceptance/ Performance testing of forms and functionality prior to ,12.0,0,170.1,113.51995086669922,13.391998291015625,0.30800170898439205,0.0,1,other
production releases ,12.0,0,183.8,125.99993896484375,13.391998291015625,0.108001708984375,0.30800170898439205,1,other
•,12.0,0,197.3,107.99993896484375,14.688003540039062,0.0,0.108001708984375,1,other
 S2S testing by agencies and applicants ,12.0,0,198.5,113.51993560791016,13.391998291015625,0.30800170898436363,0.0,1,other
Acceptance Testing environment,13.020000457763672,1,226.2,90.0,14.530319213867188,0.0,0.608001708984375,1,h1
:  http://at07web.grants.gov/  ,12.0,1,227.1,294.4200134277344,13.391998291015625,12.70800170898437,0.0,1,other
Primary Use ,13.020000457763672,1,253.2,90.0,14.530319213867188,3.269680786132824,12.70800170898437,1,h2
The primary use of AT is for the Grants.gov team to test changes to the ,12.0,0,271.0,90.0,13.391998291015625,0.40800170898438637,3.269680786132824,1,other
